id,nombre,x,y,tipo
9303,Malla_93_3,-8.809613,2.824862,malla
9304,Malla_93_4,-11.679222,8.614324,malla
9305,Malla_93_5,-11.437861,8.631573,malla
9306,Malla_93_6,-11.210629,8.630708,malla
9307,Malla_93_7,-6.789106,-9.600537,malla
9308,Malla_93_8,-10.822825,8.648150,malla
9309,Malla_93_9,-10.436449,8.608899,malla
9310,Malla_93_10,4.420309,4.862557,malla
9311,Malla_93_11,-10.058692,8.555642,malla
9312,Malla_93_12,-9.729633,8.554589,malla
9313,Malla_93_13,1.450115,9.223427,malla
9314,Malla_93_14,-9.228910,8.563764,malla
9315,Malla_93_15,-8.938327,8.636171,malla
9316,Malla_93_16,-8.771799,8.573366,malla
9317,Malla_93_17,0.455169,-0.648205,malla
9318,Malla_93_18,10.964021,-1.215867,malla
9319,Malla_93_19,-7.951444,8.650600,malla
9320,Malla_93_20,1.129632,-1.281124,malla
9321,Malla_93_21,-7.512571,8.627602,malla
9322,Malla_93_22,6.945918,-0.773706,malla
9323,Malla_93_23,-6.968670,8.629594,malla
9324,Malla_93_24,-8.754235,9.365095,malla
9325,Malla_93_25,-6.503852,8.607303,malla
9326,Malla_93_26,-6.249964,8.628415,malla
9327,Malla_93_27,2.976466,-2.554743,malla
9328,Malla_93_28,-5.777393,8.649651,malla
9329,Malla_93_29,-5.482033,8.585496,malla
9330,Malla_93_30,10.343830,1.280290,malla
9331,Malla_93_31,-4.985054,8.601099,malla
9332,Malla_93_32,-4.736609,8.628914,malla
9333,Malla_93_33,-4.542818,8.644681,malla
9334,Malla_93_34,-4.221800,8.556684,malla
9335,Malla_93_35,-4.071040,8.582334,malla
9336,Malla_93_36,-3.705458,8.612360,malla
9337,Malla_93_37,-3.560531,8.541241,malla
9338,Malla_93_38,-3.232678,8.589913,malla
9339,Malla_93_39,-2.949290,8.631544,malla
9340,Malla_93_40,-2.742831,8.598128,malla
9341,Malla_93_41,-10.678905,-7.308310,malla
9342,Malla_93_42,4.442928,-9.646671,malla
9343,Malla_93_43,-2.917358,-5.983741,malla
9344,Malla_93_44,-1.763736,8.609770,malla
9345,Malla_93_45,4.836181,-3.024345,malla
9346,Malla_93_46,-1.279122,8.573000,malla
9347,Malla_93_47,-1.055931,8.654704,malla
9348,Malla_93_48,-0.735560,8.604504,malla
9349,Malla_93_49,-0.568740,8.646110,malla
9350,Malla_93_50,7.483907,-6.314451,malla
9351,Malla_93_51,0.056764,8.621108,malla
9352,Malla_93_52,0.237142,8.651711,malla
9353,Malla_93_53,0.538688,8.545628,malla
9354,Malla_93_54,0.759003,8.540347,malla
9355,Malla_93_55,1.058058,8.604020,malla
9356,Malla_93_56,1.183021,8.585986,malla
9357,Malla_93_57,1.458061,8.610008,malla
9358,Malla_93_58,-2.542428,2.105130,malla
9359,Malla_93_59,2.045858,8.606479,malla
9360,Malla_93_60,2.289332,8.654838,malla
9361,Malla_93_61,2.457234,8.572196,malla
9362,Malla_93_62,11.873301,-4.851619,malla
9363,Malla_93_63,-0.716609,-6.948207,malla
9364,Malla_93_64,3.185671,8.552788,malla
9365,Malla_93_65,3.573358,8.540954,malla
9366,Malla_93_66,-6.815081,0.797085,malla
9367,Malla_93_67,3.926183,8.650746,malla
9368,Malla_93_68,4.184798,8.623206,malla
9369,Malla_93_69,4.499557,8.572360,malla
9370,Malla_93_70,3.501668,5.887595,malla
9371,Malla_93_71,5.072730,8.578577,malla
9372,Malla_93_72,5.222848,8.592211,malla
9373,Malla_93_73,5.498068,8.571151,malla
9374,Malla_93_74,5.691400,8.659159,malla
9375,Malla_93_75,11.392841,-5.731602,malla
9376,Malla_93_76,6.192966,8.568404,malla
9377,Malla_93_77,6.480636,8.627404,malla
9378,Malla_93_78,6.752110,8.649070,malla
9379,Malla_93_79,6.971743,8.645725,malla
9380,Malla_93_80,7.184659,8.613786,malla
9381,Malla_93_81,-10.951936,-1.041102,malla
9382,Malla_93_82,7.727715,-7.595407,malla
9383,Malla_93_83,7.943057,8.644904,malla
9384,Malla_93_84,0.742133,-8.524652,malla
9385,Malla_93_85,8.516213,8.597798,malla
9386,Malla_93_86,-1.941152,-9.182533,malla
9387,Malla_93_87,9.013017,8.630620,malla
9388,Malla_93_88,9.303800,8.551452,malla
9389,Malla_93_89,9.542675,8.587656,malla
9390,Malla_93_90,-10.072752,6.050155,malla
9391,Malla_93_91,10.035459,8.554513,malla
9392,Malla_93_92,9.212559,9.488317,malla
9393,Malla_93_93,10.570694,8.598262,malla
9394,Malla_93_94,10.736557,8.598847,malla
9395,Malla_93_95,7.997832,-8.508728,malla
9396,Malla_93_96,11.266032,8.571395,malla
9397,Malla_93_97,4.575477,1.266369,malla
9398,Malla_93_98,11.816368,8.557476,malla
9399,Malla_93_99,12.033793,8.632046,malla
9400,Malla_93_100,12.262483,8.567707,malla
9401,Malla_94_1,-12.472908,8.832329,malla
9402,Malla_94_2,-12.192900,8.857280,malla
9403,Malla_94_3,-11.928421,8.821181,malla
9404,Malla_94_4,-11.695803,8.831527,malla
9405,Malla_94_5,-11.527836,8.799415,malla
9406,Malla_94_6,-11.300917,8.760359,malla
9407,Malla_94_7,-10.928018,8.752926,malla
9408,Malla_94_8,-10.771472,8.792766,malla
9409,Malla_94_9,-10.502410,8.854768,malla
9410,Malla_94_10,-10.202610,8.857627,malla
9411,Malla_94_11,-9.948552,8.776921,malla
9412,Malla_94_12,-9.760186,8.847105,malla
9413,Malla_94_13,-11.841619,-9.127207,malla
9414,Malla_94_14,-9.255124,8.833578,malla
9415,Malla_94_15,-8.998469,8.802584,malla
9416,Malla_94_16,-8.728165,8.826196,malla
9417,Malla_94_17,-8.482340,8.799589,malla
9418,Malla_94_18,-8.207894,8.796914,malla
9419,Malla_94_19,-7.955043,8.764979,malla
9420,Malla_94_20,-7.812469,8.771046,malla
9421,Malla_94_21,-7.487286,8.761268,malla
9422,Malla_94_22,-7.268786,8.850095,malla
9423,Malla_94_23,-6.937622,8.836117,malla
9424,Malla_94_24,-6.724058,8.840762,malla
9425,Malla_94_25,-6.475327,8.843817,malla
9426,Malla_94_26,-6.287373,8.842206,malla
9427,Malla_94_27,-5.953096,8.841306,malla
9428,Malla_94_28,-7.571616,3.104893,malla
9429,Malla_94_29,-3.400391,9.829623,malla
9430,Malla_94_30,-5.320334,8.791202,malla
9431,Malla_94_31,-5.043855,8.758571,malla
9432,Malla_94_32,-4.770036,8.859842,malla
9433,Malla_94_33,-4.518827,8.741303,malla
9434,Malla_94_34,-8.390226,2.376838,malla
9435,Malla_94_35,-3.950453,8.854321,malla
9436,Malla_94_36,-3.724362,8.768277,malla
9437,Malla_94_37,6.380362,0.193622,malla
9438,Malla_94_38,-3.218201,8.831488,malla
9439,Malla_94_39,-2.979875,8.793183,malla
9440,Malla_94_40,-2.788498,8.793336,malla
9441,Malla_94_41,-2.548894,8.836111,malla
9442,Malla_94_42,6.349335,-4.229267,malla
9443,Malla_94_43,-1.980290,8.769476,malla
9444,Malla_94_44,-1.693236,8.811467,malla
9445,Malla_94_45,-7.101517,0.507570,malla
9446,Malla_94_46,-1.224912,8.742770,malla
9447,Malla_94_47,-0.970122,8.761285,malla
9448,Malla_94_48,-0.730759,8.813532,malla
9449,Malla_94_49,-0.572460,8.815176,malla
9450,Malla_94_50,-0.179245,8.800555,malla
9451,Malla_94_51,-0.018133,8.829653,malla
9452,Malla_94_52,0.230838,8.773773,malla
9453,Malla_94_53,10.315718,0.155396,malla
9454,Malla_94_54,0.822050,8.772726,malla
9455,Malla_94_55,0.982808,8.778771,malla
9456,Malla_94_56,-12.382755,9.246195,malla
9457,Malla_94_57,1.460722,8.760073,malla
9458,Malla_94_58,1.723849,8.771776,malla
9459,Malla_94_59,-7.629517,-0.478263,malla
9460,Malla_94_60,2.224369,8.829555,malla
9461,Malla_94_61,2.533555,8.804592,malla
9462,Malla_94_62,2.783998,8.762646,malla
9463,Malla_94_63,8.343108,-4.554664,malla
9464,Malla_94_64,3.230385,8.748121,malla
9465,Malla_94_65,3.548364,8.772870,malla
9466,Malla_94_66,-12.057189,-5.438396,malla
9467,Malla_94_67,3.974925,8.822347,malla
9468,Malla_94_68,4.299400,8.833388,malla
9469,Malla_94_69,3.629671,-6.360045,malla
9470,Malla_94_70,4.763229,8.794859,malla
9471,Malla_94_71,5.069208,8.806987,malla
9472,Malla_94_72,-1.556018,-7.929088,malla
9473,Malla_94_73,5.457636,8.836983,malla
9474,Malla_94_74,5.693217,8.845555,malla
9475,Malla_94_75,5.953555,8.814392,malla
9476,Malla_94_76,6.265818,8.782361,malla
9477,Malla_94_77,6.458186,8.773792,malla
9478,Malla_94_78,-10.321754,5.944906,malla
9479,Malla_94_79,7.011673,8.859542,malla
9480,Malla_94_80,7.321077,8.781920,malla
9481,Malla_94_81,-4.907333,6.141155,malla
9482,Malla_94_82,7.813831,8.753966,malla
9483,Malla_94_83,7.975033,8.850632,malla
9484,Malla_94_84,8.208140,8.783639,malla
9485,Malla_94_85,-11.665400,-0.738392,malla
9486,Malla_94_86,8.783149,8.745356,malla
9487,Malla_94_87,9.039617,8.847916,malla
9488,Malla_94_88,9.244483,8.836034,malla
9489,Malla_94_89,9.515058,8.744248,malla
9490,Malla_94_90,9.746521,8.824822,malla
9491,Malla_94_91,9.940074,8.758978,malla
9492,Malla_94_92,10.229809,8.845672,malla
9493,Malla_94_93,10.529691,8.857627,malla
9494,Malla_94_94,10.676145,8.740509,malla
9495,Malla_94_95,10.954497,8.787787,malla
9496,Malla_94_96,11.245192,8.836783,malla
9497,Malla_94_97,11.540504,8.809717,malla
9498,Malla_94_98,11.750468,8.804931,malla
9499,Malla_94_99,11.985813,8.835472,malla
9500,Malla_94_100,12.318832,8.842365,malla
9501,Malla_95_1,-12.500000,9.012869,malla
9502,Malla_95_2,-12.216931,9.004873,malla
9503,Malla_95_3,-11.980974,9.029049,malla
9504,Malla_95_4,0.382146,0.585489,malla
9505,Malla_95_5,-11.506297,9.030282,malla
9506,Malla_95_6,7.494533,-4.946941,malla
9507,Malla_95_7,-11.001806,8.997433,malla
9508,Malla_95_8,12.396113,6.625560,malla
9509,Malla_95_9,-5.940269,-8.494092,malla
9510,Malla_95_10,-10.309952,9.011672,malla
9511,Malla_95_11,-10.017375,8.941556,malla
9512,Malla_95_12,-9.726741,9.020235,malla
9513,Malla_95_13,-9.443479,8.952381,malla
9514,Malla_95_14,-9.236110,9.008996,malla
9515,Malla_95_15,6.902348,2.294596,malla
9516,Malla_95_16,-8.726406,8.949649,malla
9517,Malla_95_17,-8.492444,8.999806,malla
9518,Malla_95_18,6.693960,-9.506440,malla
9519,Malla_95_19,-8.065382,8.993208,malla
9520,Malla_95_20,-7.820094,9.057993,malla
9521,Malla_95_21,-7.471306,8.977105,malla
9522,Malla_95_22,-7.196902,9.032606,malla
9523,Malla_95_23,3.235231,2.873059,malla
9524,Malla_95_24,6.955890,7.965777,malla
9525,Malla_95_25,-10.657070,6.275197,malla
9526,Malla_95_26,-6.246086,9.038599,malla
9527,Malla_95_27,1.400785,6.938327,malla
9528,Malla_95_28,-5.804379,9.042136,malla
9529,Malla_95_29,-5.458827,9.022766,malla
9530,Malla_95_30,-5.217768,9.048635,malla
9531,Malla_95_31,-5.070140,9.047281,malla
9532,Malla_95_32,-7.722542,0.123725,malla
9533,Malla_95_33,7.136174,9.892839,malla
9534,Malla_95_34,-4.245007,9.036832,malla
9535,Malla_95_35,-4.029118,9.041075,malla
9536,Malla_95_36,9.171812,-6.712927,malla
9537,Malla_95_37,-3.464685,9.028904,malla
9538,Malla_95_38,-3.282177,9.008577,malla
9539,Malla_95_39,-2.966661,8.972473,malla
9540,Malla_95_40,-2.818922,9.038770,malla
9541,Malla_95_41,-2.555504,9.013491,malla
9542,Malla_95_42,-3.792860,2.931812,malla
9543,Malla_95_43,-2.034560,8.974222,malla
9544,Malla_95_44,-1.738030,9.047710,malla
9545,Malla_95_45,-1.557381,8.981000,malla
9546,Malla_95_46,-1.200624,8.989278,malla
9547,Malla_95_47,-0.936698,8.988700,malla
9548,Malla_95_48,9.955351,-7.231239,malla
9549,Malla_95_49,-0.571502,9.013706,malla
9550,Malla_95_50,-0.206293,8.956904,malla
9551,Malla_95_51,0.071593,9.027818,malla
9552,Malla_95_52,0.314772,8.994297,malla
9553,Malla_95_53,0.472641,9.000064,malla
9554,Malla_95_54,0.711437,8.972858,malla
9555,Malla_95_55,1.043528,9.039771,malla
9556,Malla_95_56,1.289616,8.960236,malla
9557,Malla_95_57,1.425724,8.967785,malla
9558,Malla_95_58,6.481656,3.136995,malla
9559,Malla_95_59,1.996544,9.028345,malla
9560,Malla_95_60,-9.910709,-8.812173,malla
9561,Malla_95_61,2.485236,9.031738,malla
9562,Malla_95_62,-0.391790,6.519668,malla
9563,Malla_95_63,2.986681,9.007080,malla
9564,Malla_95_64,3.303395,8.951967,malla
9565,Malla_95_65,3.507994,8.992115,malla
9566,Malla_95_66,3.743008,9.059697,malla
9567,Malla_95_67,3.991960,8.966915,malla
9568,Malla_95_68,4.276069,9.056603,malla
9569,Malla_95_69,12.477251,4.964308,malla
9570,Malla_95_70,1.958142,-7.943554,malla
9571,Malla_95_71,-8.075439,8.683544,malla
9572,Malla_95_72,9.135876,-6.359105,malla
9573,Malla_95_73,5.435032,9.005892,malla
9574,Malla_95_74,5.814610,9.049180,malla
9575,Malla_95_75,-5.895855,-9.243052,malla
9576,Malla_95_76,6.209406,8.969671,malla
9577,Malla_95_77,6.438707,8.976747,malla
9578,Malla_95_78,6.679565,8.985163,malla
9579,Malla_95_79,6.985767,8.951179,malla
9580,Malla_95_80,-6.234386,-4.011506,malla
9581,Malla_95_81,7.466594,8.948135,malla
9582,Malla_95_82,5.039402,5.971852,malla
9583,Malla_95_83,8.030076,8.975170,malla
9584,Malla_95_84,8.295010,8.967060,malla
9585,Malla_95_85,8.526560,9.034959,malla
9586,Malla_95_86,8.677345,9.023128,malla
9587,Malla_95_87,6.445474,-4.545274,malla
9588,Malla_95_88,9.232795,8.984222,malla
9589,Malla_95_89,9.510367,8.986917,malla
9590,Malla_95_90,9.676816,9.004449,malla
9591,Malla_95_91,10.068373,9.022549,malla
9592,Malla_95_92,10.187174,8.953655,malla
9593,Malla_95_93,10.508294,8.946712,malla
9594,Malla_95_94,10.800519,9.039588,malla
9595,Malla_95_95,-6.023152,9.758070,malla
9596,Malla_95_96,11.279726,8.959305,malla
9597,Malla_95_97,11.561932,9.015748,malla
9598,Malla_95_98,11.754952,9.035231,malla
9599,Malla_95_99,12.002420,8.942708,malla
9600,Malla_95_100,12.297720,9.027294,malla
9601,Malla_96_1,-12.489249,9.168972,malla
9602,Malla_96_2,-4.187751,9.511382,malla
9603,Malla_96_3,-12.071424,9.159274,malla
9604,Malla_96_4,-11.780519,9.254487,malla
9605,Malla_96_5,11.870878,-0.140188,malla
9606,Malla_96_6,-11.324554,9.182477,malla
9607,Malla_96_7,-10.994312,9.188668,malla
9608,Malla_96_8,-10.698614,9.224106,malla
9609,Malla_96_9,-10.540654,9.245961,malla
9610,Malla_96_10,-10.200926,9.143068,malla
9611,Malla_96_11,-10.008253,9.239928,malla
9612,Malla_96_12,-9.744356,9.217610,malla
9613,Malla_96_13,-9.473404,9.256818,malla
9614,Malla_96_14,-9.217926,9.207700,malla
9615,Malla_96_15,-9.008985,9.203870,malla
9616,Malla_96_16,-8.781022,9.252943,malla
9617,Malla_96_17,5.119347,-0.368227,malla
9618,Malla_96_18,-8.280916,9.186216,malla
9619,Malla_96_19,-8.051832,9.258325,malla
9620,Malla_96_20,-7.754238,9.238441,malla
9621,Malla_96_21,-7.445671,9.244890,malla
9622,Malla_96_22,-7.267064,9.140132,malla
9623,Malla_96_23,5.279528,4.461051,malla
9624,Malla_96_24,5.335818,7.602395,malla
9625,Malla_96_25,-6.478928,9.202294,malla
9626,Malla_96_26,9.839801,-6.971167,malla
9627,Malla_96_27,-6.028605,9.165915,malla
9628,Malla_96_28,-5.796669,9.221155,malla
9629,Malla_96_29,-5.500646,9.201903,malla
9630,Malla_96_30,-5.296614,9.254143,malla
9631,Malla_96_31,-4.986214,9.229070,malla
9632,Malla_96_32,-6.188479,4.112927,malla
9633,Malla_96_33,-4.457438,9.191986,malla
9634,Malla_96_34,-4.293959,9.242817,malla
9635,Malla_96_35,-4.001699,9.143169,malla
9636,Malla_96_36,-3.748632,9.202492,malla
9637,Malla_96_37,-3.569601,9.161464,malla
9638,Malla_96_38,-3.179967,9.152844,malla
9639,Malla_96_39,-2.958487,9.220272,malla
9640,Malla_96_40,0.147288,-0.672306,malla
9641,Malla_96_41,-2.455277,9.180643,malla
9642,Malla_96_42,-2.204708,9.209390,malla
9643,Malla_96_43,-2.006486,9.180201,malla
9644,Malla_96_44,-1.688966,9.210554,malla
9645,Malla_96_45,-1.546320,9.238984,malla
9646,Malla_96_46,-1.248343,9.157430,malla
9647,Malla_96_47,-5.195362,2.782942,malla
9648,Malla_96_48,-0.692002,9.203086,malla
9649,Malla_96_49,-0.432891,9.194093,malla
9650,Malla_96_50,12.484694,6.421131,malla
9651,Malla_96_51,0.053471,9.205266,malla
9652,Malla_96_52,0.283617,9.192183,malla
9653,Malla_96_53,0.483970,9.195099,malla
9654,Malla_96_54,0.796662,9.203231,malla
9655,Malla_96_55,-11.580493,-3.101687,malla
9656,Malla_96_56,6.644316,4.667283,malla
9657,Malla_96_57,-8.136753,1.847733,malla
9658,Malla_96_58,1.738470,9.166715,malla
9659,Malla_96_59,2.043680,9.197111,malla
9660,Malla_96_60,2.317992,9.162635,malla
9661,Malla_96_61,2.570033,9.159575,malla
9662,Malla_96_62,2.821263,9.142485,malla
9663,Malla_96_63,2.998131,9.236416,malla
9664,Malla_96_64,3.237840,9.173089,malla
9665,Malla_96_65,-6.731687,4.841290,malla
9666,Malla_96_66,3.721947,9.191972,malla
9667,Malla_96_67,-7.168649,-9.258747,malla
9668,Malla_96_68,4.308793,9.217297,malla
9669,Malla_96_69,4.536692,9.254668,malla
9670,Malla_96_70,3.912380,2.357710,malla
9671,Malla_96_71,4.995734,9.171676,malla
9672,Malla_96_72,10.150073,-3.159209,malla
9673,Malla_96_73,5.444237,9.250701,malla
9674,Malla_96_74,5.740302,9.220960,malla
9675,Malla_96_75,12.325689,6.789965,malla
9676,Malla_96_76,-1.241122,0.828347,malla
9677,Malla_96_77,6.549990,9.234307,malla
9678,Malla_96_78,6.809380,9.181283,malla
9679,Malla_96_79,7.027617,9.159403,malla
9680,Malla_96_80,7.257022,9.251676,malla
9681,Malla_96_81,7.486554,9.151827,malla
9682,Malla_96_82,7.709123,9.176759,malla
9683,Malla_96_83,12.245433,0.253056,malla
9684,Malla_96_84,8.200790,9.167172,malla
9685,Malla_96_85,-0.136260,-1.303048,malla
9686,Malla_96_86,8.766933,9.146878,malla
9687,Malla_96_87,9.058025,9.182429,malla
9688,Malla_96_88,4.754797,-2.435907,malla
9689,Malla_96_89,9.489954,9.142687,malla
9690,Malla_96_90,9.707256,9.144533,malla
9691,Malla_96_91,9.968677,9.185757,malla
9692,Malla_96_92,10.319976,9.155653,malla
9693,Malla_96_93,10.551403,9.256058,malla
9694,Malla_96_94,-12.321398,-6.666462,malla
9695,Malla_96_95,10.984526,9.248164,malla
9696,Malla_96_96,-12.042855,-0.663382,malla
9697,Malla_96_97,1.138331,-2.460323,malla
9698,Malla_96_98,6.836575,-4.481725,malla
9699,Malla_96_99,11.959661,9.186542,malla
9700,Malla_96_100,12.223212,9.177959,malla
9701,Malla_97_1,-6.203224,-8.058584,malla
9702,Malla_97_2,-12.246758,9.372383,malla
9703,Malla_97_3,-12.009350,9.394601,malla
9704,Malla_97_4,-11.763520,9.392495,malla
9705,Malla_97_5,7.506748,-8.264252,malla
9706,Malla_97_6,7.751149,1.485110,malla
9707,Malla_97_7,-10.993566,9.356862,malla
9708,Malla_97_8,-10.791640,9.382429,malla
9709,Malla_97_9,-10.553323,9.427372,malla
9710,Malla_97_10,-10.187528,9.410906,malla
9711,Malla_97_11,-9.950147,9.353070,malla
9712,Malla_97_12,4.815871,5.718560,malla
9713,Malla_97_13,-9.492825,9.400225,malla
9714,Malla_97_14,-8.890230,-9.511125,malla
9715,Malla_97_15,-9.007536,9.430022,malla
9716,Malla_97_16,-8.685240,9.420985,malla
9717,Malla_97_17,-8.459353,9.424557,malla
9718,Malla_97_18,-8.185815,9.370336,malla
9719,Malla_97_19,-7.935871,9.371325,malla
9720,Malla_97_20,10.995210,4.513715,malla
9721,Malla_97_21,-7.479793,9.348424,malla
9722,Malla_97_22,5.242355,8.069540,malla
9723,Malla_97_23,-7.057086,9.444643,malla
9724,Malla_97_24,-6.759400,9.363876,malla
9725,Malla_97_25,-6.498506,9.396409,malla
9726,Malla_97_26,-6.210029,9.450271,malla
9727,Malla_97_27,-5.927314,9.348468,malla
9728,Malla_97_28,-5.758135,9.369380,malla
9729,Malla_97_29,-5.446495,9.396195,malla
9730,Malla_97_30,12.427639,9.682760,malla
9731,Malla_97_31,-5.058045,9.375606,malla
9732,Malla_97_32,-4.747228,9.435715,malla
9733,Malla_97_33,-4.545905,9.388838,malla
9734,Malla_97_34,10.089975,-4.290318,malla
9735,Malla_97_35,-3.930949,9.449164,malla
9736,Malla_97_36,-3.819064,-7.081550,malla
9737,Malla_97_37,-3.472821,9.455791,malla
9738,Malla_97_38,10.365210,7.086177,malla
9739,Malla_97_39,-2.992933,9.391266,malla
9740,Malla_97_40,-2.712875,9.443402,malla
9741,Malla_97_41,-2.530116,9.433007,malla
9742,Malla_97_42,-2.228572,9.347981,malla
9743,Malla_97_43,-2.060143,9.381779,malla
9744,Malla_97_44,-1.680082,9.367957,malla
9745,Malla_97_45,-1.037577,8.323878,malla
9746,Malla_97_46,-1.314648,9.384748,malla
9747,Malla_97_47,-8.673855,2.065833,malla
9748,Malla_97_48,-0.677340,9.394244,malla
9749,Malla_97_49,-0.435879,9.399946,malla
9750,Malla_97_50,-0.318370,9.368872,malla
9751,Malla_97_51,-0.070742,9.359920,malla
9752,Malla_97_52,-8.705279,-6.949112,malla
9753,Malla_97_53,8.314061,6.291649,malla
9754,Malla_97_54,0.746459,9.455610,malla
9755,Malla_97_55,-3.353997,4.889267,malla
9756,Malla_97_56,1.236909,9.384728,malla
9757,Malla_97_57,1.560219,9.459768,malla
9758,Malla_97_58,-7.098114,-3.241042,malla
9759,Malla_97_59,9.080814,0.821455,malla
9760,Malla_97_60,11.480771,2.024002,malla
9761,Malla_97_61,2.491824,9.409939,malla
9762,Malla_97_62,-9.890196,2.554995,malla
9763,Malla_97_63,3.045439,9.438954,malla
9764,Malla_97_64,3.277394,9.367516,malla
9765,Malla_97_65,3.536967,9.360487,malla
9766,Malla_97_66,3.810038,9.453238,malla
9767,Malla_97_67,-11.598742,-8.522855,malla
9768,Malla_97_68,-4.294218,-3.490280,malla
9769,Malla_97_69,-5.028897,6.301711,malla
9770,Malla_97_70,4.764719,9.436346,malla
9771,Malla_97_71,5.030949,9.394487,malla
9772,Malla_97_72,-4.602298,-8.446900,malla
9773,Malla_97_73,5.462078,9.427535,malla
9774,Malla_97_74,5.811850,9.406886,malla
9775,Malla_97_75,6.056673,9.343523,malla
9776,Malla_97_76,6.236956,9.354421,malla
9777,Malla_97_77,6.438996,9.402367,malla
9778,Malla_97_78,6.723264,9.456870,malla
9779,Malla_97_79,7.000017,9.366816,malla
9780,Malla_97_80,7.267752,9.444142,malla
9781,Malla_97_81,7.530555,9.388572,malla
9782,Malla_97_82,7.824968,9.418452,malla
9783,Malla_97_83,12.127249,-1.696756,malla
9784,Malla_97_84,8.820139,-5.677547,malla
9785,Malla_97_85,8.493984,9.438201,malla
9786,Malla_97_86,8.683499,9.425048,malla
9787,Malla_97_87,9.060843,9.448262,malla
9788,Malla_97_88,7.146509,-9.320087,malla
