id,nombre,x,y,tipo
9132,Malla_91_31,30.9401,90.9055,malla
9133,Malla_91_32,31.9455,91.0931,malla
9134,Malla_91_33,32.9695,91.0451,malla
9135,Malla_91_34,34.0805,91.0214,malla
9136,Malla_91_35,35.0597,90.9921,malla
9137,Malla_91_36,36.0503,90.9628,malla
9138,Malla_91_37,36.9695,90.9917,malla
9139,Malla_91_38,37.9728,90.9365,malla
9140,Malla_91_39,39.0816,90.9754,malla
9141,Malla_91_40,40.07,91.0536,malla
9142,Malla_91_41,40.9178,91.0204,malla
9143,Malla_91_42,42.0242,90.9608,malla
9144,Malla_91_43,43.0724,91.0143,malla
9145,Malla_91_44,43.9348,90.9426,malla
9146,Malla_91_45,44.9096,91.0726,malla
9147,Malla_91_46,46.0294,91.0999,malla
9148,Malla_91_47,47.0809,90.9776,malla
9149,Malla_91_48,47.9569,90.9935,malla
9150,Malla_91_49,49.0193,91.0217,malla
9151,Malla_91_50,49.9682,91.0357,malla
9152,Malla_91_51,51.065,90.9369,malla
9153,Malla_91_52,51.9663,90.9152,malla
9154,Malla_91_53,52.9434,90.9341,malla
9155,Malla_91_54,53.967,91.0063,malla
9156,Malla_91_55,54.996,90.9477,malla
9157,Malla_91_56,56.0733,90.966,malla
9158,Malla_91_57,57.061,90.9686,malla
9159,Malla_91_58,57.9803,91.085,malla
9160,Malla_91_59,58.9291,90.9098,malla
9161,Malla_91_60,60.0219,90.9917,malla
9162,Malla_91_61,61.0486,91.0711,malla
9163,Malla_91_62,62.0377,91.0685,malla
9164,Malla_91_63,63.0482,90.9695,malla
9165,Malla_91_64,63.913,90.9149,malla
9166,Malla_91_65,65.0562,90.9727,malla
9167,Malla_91_66,66.0664,90.9171,malla
9168,Malla_91_67,66.9233,90.9431,malla
9169,Malla_91_68,67.9778,90.9077,malla
9170,Malla_91_69,68.9652,90.9111,malla
9171,Malla_91_70,69.9889,91.0217,malla
9172,Malla_91_71,70.9337,91.0929,malla
9173,Malla_91_72,72.0214,90.9204,malla
9174,Malla_91_73,72.9926,90.9902,malla
9175,Malla_91_74,73.9525,91.089,malla
9176,Malla_91_75,75.037,91.0485,malla
9177,Malla_91_76,75.9868,90.9784,malla
9178,Malla_91_77,77.0238,90.9775,malla
9179,Malla_91_78,77.9661,90.934,malla
9180,Malla_91_79,79.0264,90.9156,malla
9181,Malla_91_80,79.9896,90.9531,malla
9182,Malla_91_81,80.9518,91.0085,malla
9183,Malla_91_82,82.0948,90.9855,malla
9184,Malla_91_83,82.9713,90.9566,malla
9185,Malla_91_84,84.0639,91.029,malla
9186,Malla_91_85,84.9491,91.0075,malla
9187,Malla_91_86,86.0784,91.0492,malla
9188,Malla_91_87,87.0827,90.9378,malla
9189,Malla_91_88,88.0155,90.9001,malla
9190,Malla_91_89,88.9752,91.0177,malla
9191,Malla_91_90,90.0037,91.0643,malla
9192,Malla_91_91,91.0232,91.0218,malla
9193,Malla_91_92,92.0946,90.9514,malla
9194,Malla_91_93,92.9982,90.9012,malla
9195,Malla_91_94,94.0879,90.9443,malla
9196,Malla_91_95,94.9962,91.0138,malla
9197,Malla_91_96,96.0731,90.9392,malla
9198,Malla_91_97,97.0052,90.934,malla
9199,Malla_91_98,98.0288,90.9941,malla
9200,Malla_91_99,98.935,91.0709,malla
9201,Malla_92_0,0.0563416,92.073,malla
9202,Malla_92_1,0.957949,92.0113,malla
9203,Malla_92_2,1.92553,92.0269,malla
9204,Malla_92_3,3.09829,91.9989,malla
9205,Malla_92_4,4.09117,91.9474,malla
9206,Malla_92_5,5.01148,92.0576,malla
9207,Malla_92_6,6.04151,92.0204,malla
9208,Malla_92_7,6.91652,91.9323,malla
9209,Malla_92_8,7.9914,92.0364,malla
9210,Malla_92_9,9.03476,92.0743,malla
9211,Malla_92_10,9.96929,92.0558,malla
9212,Malla_92_11,11.0248,91.9824,malla
9213,Malla_92_12,12.0574,91.9412,malla
9214,Malla_92_13,13.0159,92.0798,malla
9215,Malla_92_14,14.083,91.9023,malla
9216,Malla_92_15,15.0648,91.9878,malla
9217,Malla_92_16,15.9867,91.9783,malla
9218,Malla_92_17,17.0466,92.0713,malla
9219,Malla_92_18,18.0939,92.0027,malla
9220,Malla_92_19,18.9192,91.9323,malla
9221,Malla_92_20,19.948,91.9406,malla
9222,Malla_92_21,21.0493,92.0025,malla
9223,Malla_92_22,22.0903,91.9463,malla
9224,Malla_92_23,23.0895,91.9937,malla
9225,Malla_92_24,23.9962,92.0829,malla
9226,Malla_92_25,25.0636,91.9051,malla
9227,Malla_92_26,25.9048,91.9958,malla
9228,Malla_92_27,26.9275,91.9971,malla
9229,Malla_92_28,28.08,91.9256,malla
9230,Malla_92_29,29.0103,91.9156,malla
9231,Malla_92_30,30.0963,92.0143,malla
9232,Malla_92_31,30.9809,91.9673,malla
9233,Malla_92_32,32.0287,92.0033,malla
9234,Malla_92_33,32.9737,92.0355,malla
9235,Malla_92_34,34.0852,92.081,malla
9236,Malla_92_35,34.9741,91.904,malla
9237,Malla_92_36,36.0989,91.9726,malla
9238,Malla_92_37,37.0137,91.932,malla
9239,Malla_92_38,38.0818,91.9521,malla
9240,Malla_92_39,39.0607,91.9643,malla
9241,Malla_92_40,39.939,92.038,malla
9242,Malla_92_41,41.0905,91.9745,malla
9243,Malla_92_42,41.9003,91.9963,malla
9244,Malla_92_43,43.0277,91.9794,malla
9245,Malla_92_44,43.9373,92.0348,malla
9246,Malla_92_45,44.9108,92.0039,malla
9247,Malla_92_46,46.045,92.0278,malla
9248,Malla_92_47,46.9594,91.945,malla
9249,Malla_92_48,48.0587,92.0412,malla
9250,Malla_92_49,48.9123,92.0354,malla
9251,Malla_92_50,49.9191,91.9385,malla
9252,Malla_92_51,50.9286,92.0701,malla
9253,Malla_92_52,51.9126,92.0228,malla
9254,Malla_92_53,53.0369,91.9123,malla
9255,Malla_92_54,53.9622,91.9837,malla
9256,Malla_92_55,54.9622,91.9214,malla
9257,Malla_92_56,55.9186,92.037,malla
9258,Malla_92_57,56.922,92.0273,malla
9259,Malla_92_58,58.0925,92.0955,malla
9260,Malla_92_59,58.9829,92.022,malla
9261,Malla_92_60,60.0505,92.0749,malla
9262,Malla_92_61,61.0787,92.0045,malla
9263,Malla_92_62,61.9629,91.964,malla
9264,Malla_92_63,63.0116,92.063,malla
9265,Malla_92_64,63.9628,91.9982,malla
9266,Malla_92_65,65.0641,92.0321,malla
9267,Malla_92_66,66.0622,92.0377,malla
9268,Malla_92_67,66.9005,92.0924,malla
9269,Malla_92_68,67.9014,91.9793,malla
9270,Malla_92_69,68.9423,91.998,malla
9271,Malla_92_70,70.0378,92.0419,malla
9272,Malla_92_71,71.0817,91.916,malla
9273,Malla_92_72,71.9282,91.9814,malla
9274,Malla_92_73,73.0913,92.0477,malla
9275,Malla_92_74,73.9462,91.9263,malla
9276,Malla_92_75,75.0463,91.9564,malla
9277,Malla_92_76,75.9005,92,malla
9278,Malla_92_77,77.0256,91.9599,malla
9279,Malla_92_78,78.0908,92.0636,malla
9280,Malla_92_79,79.0583,92.056,malla
9281,Malla_92_80,79.9928,92.0573,malla
9282,Malla_92_81,80.9245,92.0013,malla
9283,Malla_92_82,82.0025,92.0468,malla
9284,Malla_92_83,82.9717,91.9844,malla
9285,Malla_92_84,83.9973,92.0283,malla
9286,Malla_92_85,84.9469,92.0253,malla
9287,Malla_92_86,86.0743,92.0468,malla
9288,Malla_92_87,87.0031,92.0226,malla
9289,Malla_92_88,88.0501,92.03,malla
9290,Malla_92_89,89.0088,92.0702,malla
9291,Malla_92_90,90.0744,92.0156,malla
9292,Malla_92_91,91.0582,92.0601,malla
9293,Malla_92_92,91.9152,92.0012,malla
9294,Malla_92_93,93.0757,91.9967,malla
9295,Malla_92_94,93.9985,91.9985,malla
9296,Malla_92_95,95.0124,92.0739,malla
9297,Malla_92_96,96.0649,91.9188,malla
9298,Malla_92_97,97.047,91.967,malla
9299,Malla_92_98,97.9556,92.0567,malla
9300,Malla_92_99,98.9421,91.9849,malla
9301,Malla_93_0,0.0158592,93.095,malla
9302,Malla_93_1,0.953512,93.0369,malla
9303,Malla_93_2,2.03556,92.9904,malla
9304,Malla_93_3,3.03934,93.0052,malla
9305,Malla_93_4,3.95793,93.0474,malla
9306,Malla_93_5,4.96783,93.0437,malla
9307,Malla_93_6,6.06818,92.9926,malla
9308,Malla_93_7,6.96272,93.0689,malla
9309,Malla_93_8,7.95695,93.0838,malla
9310,Malla_93_9,9.03951,93.0797,malla
9311,Malla_93_10,10.0597,93.0394,malla
9312,Malla_93_11,11.0038,92.9365,malla
9313,Malla_93_12,12.0514,93.0797,malla
9314,Malla_93_13,12.9633,92.9396,malla
9315,Malla_93_14,14.0607,93.06,malla
9316,Malla_93_15,14.9857,93.0493,malla
9317,Malla_93_16,15.9119,92.9148,malla
9318,Malla_93_17,16.9848,93.0395,malla
9319,Malla_93_18,18.0389,92.9812,malla
9320,Malla_93_19,19.0164,93.0968,malla
9321,Malla_93_20,19.968,93.0841,malla
9322,Malla_93_21,20.9045,93.0319,malla
9323,Malla_93_22,21.9174,93.0268,malla
9324,Malla_93_23,23.0916,92.9402,malla
9325,Malla_93_24,23.9782,92.9183,malla
9326,Malla_93_25,25.0114,93.034,malla
9327,Malla_93_26,26.0202,93.0672,malla
9328,Malla_93_27,26.951,93.0453,malla
9329,Malla_93_28,28.0979,93.0458,malla
9330,Malla_93_29,29.0691,93.0303,malla
9331,Malla_93_30,30.019,93.0788,malla
9332,Malla_93_31,31.0939,92.9195,malla
9333,Malla_93_32,32.0048,92.9794,malla
9334,Malla_93_33,33.0765,92.9451,malla
9335,Malla_93_34,34.0165,93.007,malla
9336,Malla_93_35,35.0121,93.0585,malla
9337,Malla_93_36,35.9721,92.9055,malla
9338,Malla_93_37,36.9094,92.9002,malla
9339,Malla_93_38,38.0679,92.946,malla
9340,Malla_93_39,38.9867,93.0654,malla
9341,Malla_93_40,39.9708,92.9007,malla
9342,Malla_93_41,41.0121,93.0618,malla
9343,Malla_93_42,41.9667,93.0699,malla
9344,Malla_93_43,43.0307,93.0294,malla
9345,Malla_93_44,43.9511,93.021,malla
9346,Malla_93_45,44.9062,92.9505,malla
9347,Malla_93_46,46.0229,93.0392,malla
9348,Malla_93_47,46.9016,93.0458,malla
9349,Malla_93_48,48.0909,93.0946,malla
9350,Malla_93_49,48.9291,93.0562,malla
9351,Malla_93_50,50.0813,93.0507,malla
9352,Malla_93_51,50.9162,92.9016,malla
9353,Malla_93_52,51.9484,92.9137,malla
9354,Malla_93_53,52.9056,92.9831,malla
9355,Malla_93_54,53.9614,93.0226,malla
9356,Malla_93_55,55.0922,93.0758,malla
9357,Malla_93_56,55.9646,93.0834,malla
9358,Malla_93_57,57.0609,93.0152,malla
9359,Malla_93_58,58.0612,92.9822,malla
9360,Malla_93_59,58.9518,92.9979,malla
9361,Malla_93_60,59.934,93.0618,malla
9362,Malla_93_61,61.093,92.9529,malla
9363,Malla_93_62,61.967,93.0208,malla
9364,Malla_93_63,63.0934,93.0878,malla
9365,Malla_93_64,64.0437,92.972,malla
9366,Malla_93_65,65.0782,92.9893,malla
9367,Malla_93_66,65.9721,92.9629,malla
9368,Malla_93_67,66.9806,92.9341,malla
9369,Malla_93_68,68.0491,92.9333,malla
9370,Malla_93_69,68.9349,93.006,malla
9371,Malla_93_70,70.0173,93.0207,malla
9372,Malla_93_71,71.0566,93.0741,malla
9373,Malla_93_72,71.9273,93.0338,malla
9374,Malla_93_73,72.9423,92.9424,malla
9375,Malla_93_74,73.9282,92.9766,malla
9376,Malla_93_75,75.0032,92.9124,malla
9377,Malla_93_76,75.9844,93.0631,malla
9378,Malla_93_77,77.0812,92.941,malla
9379,Malla_93_78,78.0054,93.0582,malla
9380,Malla_93_79,79.086,92.9714,malla
9381,Malla_93_80,79.9771,92.9792,malla
9382,Malla_93_81,80.9519,93.0526,malla
9383,Malla_93_82,81.9422,93.0876,malla
9384,Malla_93_83,82.9802,93.0461,malla
9385,Malla_93_84,84.0661,92.9507,malla
9386,Malla_93_85,84.9752,93.0978,malla
9387,Malla_93_86,86.049,93.0463,malla
9388,Malla_93_87,87.0206,92.9727,malla
9389,Malla_93_88,88.0855,93.0113,malla
9390,Malla_93_89,88.9473,92.9497,malla
9391,Malla_93_90,89.9988,92.9903,malla
9392,Malla_93_91,91.0254,93.0874,malla
9393,Malla_93_92,92.0103,92.9284,malla
9394,Malla_93_93,92.9875,92.9897,malla
9395,Malla_93_94,94.0698,93.0127,malla
9396,Malla_93_95,95.0146,93.0068,malla
9397,Malla_93_96,95.9987,93.0936,malla
9398,Malla_93_97,97.0746,92.9951,malla
9399,Malla_93_98,97.9847,92.9176,malla
9400,Malla_93_99,98.9373,92.923,malla
9401,Malla_94_0,0.0955282,94.0158,malla
9402,Malla_94_1,0.912401,93.944,malla
9403,Malla_94_2,2.01341,93.9836,malla
9404,Malla_94_3,2.94613,94.0749,malla
9405,Malla_94_4,4.0803,94.0566,malla
9406,Malla_94_5,4.91367,93.9908,malla
9407,Malla_94_6,5.96363,93.9311,malla
9408,Malla_94_7,7.00262,94.0961,malla
9409,Malla_94_8,8.08426,93.914,malla
9410,Malla_94_9,8.95211,93.9319,malla
9411,Malla_94_10,10.0761,93.9167,malla
9412,Malla_94_11,10.9865,93.9262,malla
9413,Malla_94_12,12.0942,93.9094,malla
9414,Malla_94_13,12.9672,94.0274,malla
9415,Malla_94_14,14.0311,93.9981,malla
9416,Malla_94_15,15.0732,94.027,malla
9417,Malla_94_16,16.0448,93.9135,malla
9418,Malla_94_17,16.9589,93.9803,malla
9419,Malla_94_18,17.9507,94.062,malla
9420,Malla_94_19,19.0172,94.066,malla
9421,Malla_94_20,19.9374,94.029,malla
9422,Malla_94_21,20.9624,94.0433,malla
9423,Malla_94_22,22.0415,94.0309,malla
9424,Malla_94_23,23.0424,93.911,malla
9425,Malla_94_24,24.026,94.025,malla
9426,Malla_94_25,24.9329,94.071,malla
9427,Malla_94_26,26.0795,94.0409,malla
9428,Malla_94_27,26.9669,94.0431,malla
9429,Malla_94_28,28.0521,94.0327,malla
9430,Malla_94_29,29.0599,93.9733,malla
9431,Malla_94_30,30.0842,94.0181,malla
9432,Malla_94_31,30.902,93.9397,malla
9433,Malla_94_32,32.0051,94.001,malla
9434,Malla_94_33,33.0997,93.9495,malla
9435,Malla_94_34,33.9036,94.0532,malla
9436,Malla_94_35,35.0336,94.0339,malla
9437,Malla_94_36,35.9809,93.9066,malla
9438,Malla_94_37,36.9976,94.0362,malla
9439,Malla_94_38,38.0858,93.9253,malla
9440,Malla_94_39,39.0577,94.0328,malla
9441,Malla_94_40,39.9061,93.9135,malla
9442,Malla_94_41,40.9087,93.9137,malla
9443,Malla_94_42,41.9061,93.9671,malla
9444,Malla_94_43,43.0053,93.9796,malla
9445,Malla_94_44,43.9841,94.0911,malla
9446,Malla_94_45,44.9546,94.0381,malla
9447,Malla_94_46,46.074,93.9249,malla
9448,Malla_94_47,46.9165,93.9425,malla
9449,Malla_94_48,47.9148,93.9663,malla
9450,Malla_94_49,48.9512,93.9868,malla
9451,Malla_94_50,49.9592,94.002,malla
9452,Malla_94_51,50.9073,94.0777,malla
9453,Malla_94_52,51.9545,93.9003,malla
9454,Malla_94_53,53.0503,94.0004,malla
9455,Malla_94_54,54.0247,94.0454,malla
9456,Malla_94_55,54.9413,93.9572,malla
9457,Malla_94_56,55.9882,94.0248,malla
9458,Malla_94_57,57.0009,94.0826,malla
9459,Malla_94_58,57.9498,94.071,malla
9460,Malla_94_59,59.0252,93.9877,malla
9461,Malla_94_60,60.0384,93.9677,malla
9462,Malla_94_61,60.9525,94.0434,malla
9463,Malla_94_62,61.9025,93.9101,malla
9464,Malla_94_63,62.9554,94.0081,malla
9465,Malla_94_64,64.0666,94.0151,malla
9466,Malla_94_65,65.0941,93.9474,malla
9467,Malla_94_66,66.0473,93.9511,malla
9468,Malla_94_67,66.9921,93.9692,malla
9469,Malla_94_68,67.9097,94.095,malla
9470,Malla_94_69,68.9443,93.9149,malla
9471,Malla_94_70,69.9357,94.0451,malla
9472,Malla_94_71,71.0463,93.9243,malla
9473,Malla_94_72,72.0221,93.9612,malla
9474,Malla_94_73,73.0925,94.0963,malla
9475,Malla_94_74,74.0582,94.0023,malla
9476,Malla_94_75,74.981,94.0024,malla
9477,Malla_94_76,76.0615,94.0197,malla
9478,Malla_94_77,77.009,93.9668,malla
9479,Malla_94_78,77.9675,93.9827,malla
9480,Malla_94_79,79.0853,94.0908,malla
9481,Malla_94_80,79.9154,94.0302,malla
9482,Malla_94_81,80.9356,94.0775,malla
9483,Malla_94_82,81.9246,94.0625,malla
9484,Malla_94_83,83.0878,94.0725,malla
9485,Malla_94_84,83.9438,94.0485,malla
9486,Malla_94_85,84.9465,93.9203,malla
9487,Malla_94_86,85.9121,94.0454,malla
9488,Malla_94_87,86.988,94.0605,malla
9489,Malla_94_88,87.9712,93.9338,malla
9490,Malla_94_89,89.0547,93.9739,malla
9491,Malla_94_90,90.0534,94.0417,malla
9492,Malla_94_91,90.9907,94.0521,malla
9493,Malla_94_92,91.9668,94.063,malla
9494,Malla_94_93,92.9291,94.0633,malla
9495,Malla_94_94,93.9912,94.073,malla
9496,Malla_94_95,94.9754,94.028,malla
9497,Malla_94_96,96.0389,93.9754,malla
9498,Malla_94_97,97.0418,94.0746,malla
9499,Malla_94_98,97.9405,93.9109,malla
9500,Malla_94_99,99.0499,94.0007,malla
9501,Malla_95_0,0.058809,94.9502,malla
9502,Malla_95_1,1.06969,95.0366,malla
9503,Malla_95_2,1.99001,94.901,malla
9504,Malla_95_3,2.98144,95,malla
9505,Malla_95_4,3.90135,95.0624,malla
9506,Malla_95_5,5.02108,94.9889,malla
9507,Malla_95_6,6.02156,94.9939,malla
9508,Malla_95_7,7.01137,95.0218,malla
9509,Malla_95_8,7.98174,94.9047,malla
9510,Malla_95_9,9.02768,94.9028,malla
9511,Malla_95_10,10.0838,95.0107,malla
9512,Malla_95_11,11.0595,95.0853,malla
9513,Malla_95_12,12.0281,95.0903,malla
9514,Malla_95_13,12.9365,95.011,malla
9515,Malla_95_14,13.9653,94.9516,malla
9516,Malla_95_15,15.0273,94.9472,malla
9517,Malla_95_16,15.9021,95.0961,malla
9518,Malla_95_17,16.9091,94.9623,malla
9519,Malla_95_18,18.078,95.0289,malla
9520,Malla_95_19,18.927,95.0652,malla
9521,Malla_95_20,20.0299,95.0138,malla
9522,Malla_95_21,20.9393,94.903,malla
9523,Malla_95_22,21.9853,94.9284,malla
9524,Malla_95_23,23.0173,95.091,malla
9525,Malla_95_24,23.9869,94.9116,malla
9526,Malla_95_25,24.9866,94.9066,malla
9527,Malla_95_26,25.9215,95.0526,malla
9528,Malla_95_27,26.998,95.0436,malla
9529,Malla_95_28,28.0757,94.9673,malla
9530,Malla_95_29,28.9484,95.0118,malla
9531,Malla_95_30,30.0416,94.9825,malla
9532,Malla_95_31,30.9531,95.0598,malla
9533,Malla_95_32,31.9131,94.9705,malla
9534,Malla_95_33,32.9653,95.0444,malla
9535,Malla_95_34,34.0353,94.9283,malla
9536,Malla_95_35,34.9626,95.0497,malla
9537,Malla_95_36,35.9846,95.0451,malla
9538,Malla_95_37,36.9461,94.9619,malla
9539,Malla_95_38,37.9368,95.0593,malla
9540,Malla_95_39,39.0571,94.9085,malla
9541,Malla_95_40,39.9093,95.0112,malla
9542,Malla_95_41,40.9575,94.9703,malla
9543,Malla_95_42,41.9486,95.0473,malla
9544,Malla_95_43,43.0149,95.0546,malla
9545,Malla_95_44,43.9169,95.093,malla
9546,Malla_95_45,45.0205,94.9015,malla
9547,Malla_95_46,45.9748,94.9778,malla
9548,Malla_95_47,46.9897,94.9309,malla
9549,Malla_95_48,47.988,95.0721,malla
9550,Malla_95_49,48.9086,95.0003,malla
9551,Malla_95_50,49.9698,94.9795,malla
9552,Malla_95_51,50.9181,94.9584,malla
9553,Malla_95_52,52.0318,95.0108,malla
9554,Malla_95_53,52.97,94.9806,malla
9555,Malla_95_54,54.072,94.9735,malla
9556,Malla_95_55,55.0188,94.9403,malla
9557,Malla_95_56,56.0039,94.9383,malla
9558,Malla_95_57,56.9118,95.0831,malla
9559,Malla_95_58,57.9223,95.0663,malla
9560,Malla_95_59,58.9981,95.0201,malla
9561,Malla_95_60,59.9765,95.0938,malla
9562,Malla_95_61,60.9646,94.9556,malla
9563,Malla_95_62,62.0908,94.9864,malla
9564,Malla_95_63,63.0429,94.9767,malla
9565,Malla_95_64,64.0239,94.9795,malla
9566,Malla_95_65,64.9796,95.0122,malla
9567,Malla_95_66,66.0035,94.9574,malla
9568,Malla_95_67,66.9933,95.0638,malla
9569,Malla_95_68,67.9482,95.0346,malla
9570,Malla_95_69,68.9017,94.9277,malla
9571,Malla_95_70,69.9944,95.0788,malla
9572,Malla_95_71,70.9151,94.95,malla
9573,Malla_95_72,71.967,94.9947,malla
9574,Malla_95_73,73.0205,95.0475,malla
9575,Malla_95_74,73.9361,95.0285,malla
9576,Malla_95_75,74.9854,94.9435,malla
9577,Malla_95_76,75.9038,94.9359,malla
9578,Malla_95_77,77.0545,94.9039,malla
9579,Malla_95_78,77.9959,94.9296,malla
9580,Malla_95_79,79.0081,95.0747,malla
9581,Malla_95_80,79.9246,94.9517,malla
9582,Malla_95_81,80.9711,95.0382,malla
9583,Malla_95_82,82.0934,95.0478,malla
9584,Malla_95_83,82.9019,94.9864,malla
9585,Malla_95_84,83.9149,94.9048,malla
9586,Malla_95_85,84.9623,95.0407,malla
9587,Malla_95_86,85.915,94.9541,malla
9588,Malla_95_87,87.0678,94.9347,malla
9589,Malla_95_88,88.0157,94.9901,malla
9590,Malla_95_89,88.9292,94.9407,malla
9591,Malla_95_90,90.0887,94.9406,malla
9592,Malla_95_91,90.9091,94.9928,malla
9593,Malla_95_92,91.9028,95.0011,malla
9594,Malla_95_93,92.9587,95.0603,malla
9595,Malla_95_94,94.088,94.9839,malla
9596,Malla_95_95,95.0976,94.9266,malla
9597,Malla_95_96,96.0044,94.9121,malla
9598,Malla_95_97,96.9218,94.9144,malla
9599,Malla_95_98,98.0279,95.042,malla
9600,Malla_95_99,98.9137,95.0955,malla
9601,Malla_96_0,0.0366179,96.0691,malla
9602,Malla_96_1,1.07146,96.0094,malla
9603,Malla_96_2,2.02375,96.0153,malla
9604,Malla_96_3,2.94097,96.04,malla
9605,Malla_96_4,3.93243,96.0516,malla
9606,Malla_96_5,5.06188,96.0197,malla
9607,Malla_96_6,5.93493,95.9118,malla
9608,Malla_96_7,7.00884,95.9633,malla
9609,Malla_96_8,7.9464,95.9481,malla
9610,Malla_96_9,9.02524,96.0542,malla
9611,Malla_96_10,9.91821,95.9618,malla
9612,Malla_96_11,10.9567,95.9243,malla
9613,Malla_96_12,11.9895,95.9547,malla
9614,Malla_96_13,13.0265,95.9367,malla
9615,Malla_96_14,13.9239,95.9331,malla
9616,Malla_96_15,14.9418,96.0816,malla
9617,Malla_96_16,15.9695,95.9275,malla
9618,Malla_96_17,16.9613,96.0627,malla
9619,Malla_96_18,18.0477,95.9342,malla
9620,Malla_96_19,19.0702,95.978,malla
9621,Malla_96_20,19.9423,96.0249,malla
9622,Malla_96_21,21.0934,95.9582,malla
9623,Malla_96_22,22.0358,95.9339,malla
9624,Malla_96_23,23.0017,96.0547,malla
9625,Malla_96_24,23.96,95.9708,malla
9626,Malla_96_25,24.9261,96.0174,malla
9627,Malla_96_26,25.9696,95.9075,malla
9628,Malla_96_27,26.9245,95.9524,malla
9629,Malla_96_28,27.9982,95.9891,malla
9630,Malla_96_29,29.0599,95.989,malla
9631,Malla_96_30,30.0865,95.9507,malla
9632,Malla_96_31,31.0907,95.9911,malla
9633,Malla_96_32,31.921,96.0641,malla
9634,Malla_96_33,32.9193,96.0938,malla
9635,Malla_96_34,34.0577,95.9461,malla
9636,Malla_96_35,34.9077,96.0008,malla
9637,Malla_96_36,35.9988,95.9952,malla
9638,Malla_96_37,37.0558,95.9611,malla
9639,Malla_96_38,37.9039,96.0963,malla
9640,Malla_96_39,39.0753,95.967,malla
9641,Malla_96_40,40.0884,96.0458,malla
9642,Malla_96_41,40.9005,96.0618,malla
9643,Malla_96_42,41.9688,96.0036,malla
9644,Malla_96_43,43.003,95.9517,malla
9645,Malla_96_44,43.9563,95.9344,malla
9646,Malla_96_45,44.9396,95.9625,malla
9647,Malla_96_46,45.9847,95.983,malla
9648,Malla_96_47,46.9542,96.0153,malla
9649,Malla_96_48,47.9534,95.9632,malla
9650,Malla_96_49,48.9153,95.9119,malla
9651,Malla_96_50,49.9302,95.9055,malla
9652,Malla_96_51,50.9616,95.9568,malla
9653,Malla_96_52,52.0489,96.0758,malla
9654,Malla_96_53,52.9484,95.968,malla
9655,Malla_96_54,53.9871,95.9992,malla
9656,Malla_96_55,54.9294,96.0428,malla
9657,Malla_96_56,55.996,96.0291,malla
9658,Malla_96_57,56.9986,95.9258,malla
9659,Malla_96_58,58.0033,96.0523,malla
9660,Malla_96_59,58.9815,95.9812,malla
9661,Malla_96_60,59.9329,96.0772,malla
9662,Malla_96_61,61.0674,96.0754,malla
9663,Malla_96_62,62.0893,95.9983,malla
9664,Malla_96_63,62.9989,96.076,malla
9665,Malla_96_64,63.9851,96.0074,malla
9666,Malla_96_65,64.9024,96.0389,malla
9667,Malla_96_66,66.0004,96.098,malla
9668,Malla_96_67,67.096,96.0446,malla
9669,Malla_96_68,68.0882,95.9681,malla
9670,Malla_96_69,69.0264,96.0204,malla
9671,Malla_96_70,70.0438,96.0759,malla
9672,Malla_96_71,70.9401,96.0699,malla
9673,Malla_96_72,72.0043,95.9616,malla
9674,Malla_96_73,72.9285,96.0326,malla
9675,Malla_96_74,74.0995,96.0876,malla
9676,Malla_96_75,74.976,95.9196,malla
9677,Malla_96_76,75.9639,96.0745,malla
9678,Malla_96_77,77.0222,95.9339,malla
9679,Malla_96_78,77.9511,96.0528,malla
9680,Malla_96_79,78.9679,96.0744,malla
9681,Malla_96_80,79.9989,96.0373,malla
9682,Malla_96_81,80.9596,96.0807,malla
9683,Malla_96_82,82.0737,95.9891,malla
9684,Malla_96_83,82.9616,95.9399,malla
9685,Malla_96_84,84.0221,95.9394,malla
9686,Malla_96_85,85.0068,95.9484,malla
9687,Malla_96_86,85.9182,95.9603,malla
9688,Malla_96_87,86.9887,95.9299,malla
9689,Malla_96_88,88.0642,95.9559,malla
9690,Malla_96_89,89.0074,96.0041,malla
9691,Malla_96_90,90.0907,96.0314,malla
9692,Malla_96_91,91.0204,95.9812,malla
9693,Malla_96_92,91.9655,96.0247,malla
9694,Malla_96_93,93.0169,95.927,malla
9695,Malla_96_94,94.0602,96.0447,malla
9696,Malla_96_95,94.9633,95.9671,malla
9697,Malla_96_96,96.0768,95.9203,malla
9698,Malla_96_97,96.9166,96.0823,malla
9699,Malla_96_98,97.9529,96.0733,malla
9700,Malla_96_99,98.9748,95.9731,malla
9701,Malla_97_0,-0.0469303,97.0019,malla
9702,Malla_97_1,1.09872,97.086,malla
9703,Malla_97_2,2.03969,96.9405,malla
9704,Malla_97_3,2.90363,96.9648,malla
9705,Malla_97_4,3.91279,96.9462,malla
9706,Malla_97_5,4.91626,96.9544,malla
9707,Malla_97_6,5.93839,96.9573,malla
9708,Malla_97_7,7.05244,97.0949,malla
